DataMeasurementId,DateTime,SensorId,Value,Raw,diff_time,Name,DateTime_s
43370,2021-11-08 08:36:40.093,109,21.9,21.9,2099.697,InletTemp-sensor,2021-11-08 08:36:40.000
43371,2021-11-08 08:36:40.105,110,19.0,19.0,0.012,SetTemp-sensor,2021-11-08 08:36:40.000
43372,2021-11-08 08:36:40.115,111,1.0,0,0.01,Drive-sensor,2021-11-08 08:36:40.000
43373,2021-11-08 08:36:40.126,112,4.0,3013,0.011000000000000001,FanSpeed-sensor,2021-11-08 08:36:40.000
43374,2021-11-08 08:36:40.136,113,2.0,HEAT,0.01,Mode-sensor,2021-11-08 08:36:40.000
43390,2021-11-08 08:45:04.550,109,22.1,22.1,504.41400000000004,InletTemp-sensor,2021-11-08 08:45:04.000
43398,2021-11-08 08:50:04.770,109,22.3,22.3,300.22,InletTemp-sensor,2021-11-08 08:50:04.000
43504,2021-11-08 09:00:06.058,109,22.3,22.3,601.288,InletTemp-sensor,2021-11-08 09:00:06.000
43505,2021-11-08 09:00:06.069,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-08 09:00:06.000
43506,2021-11-08 09:00:06.078,111,1.0,0,0.009000000000000001,Drive-sensor,2021-11-08 09:00:06.000
43507,2021-11-08 09:00:06.091,112,4.0,3013,0.013000000000000001,FanSpeed-sensor,2021-11-08 09:00:06.000
43508,2021-11-08 09:00:06.102,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-08 09:00:06.000
43514,2021-11-08 09:01:59.110,109,22.1,22.1,113.00800000000001,InletTemp-sensor,2021-11-08 09:01:59.000
43516,2021-11-08 09:02:29.136,110,20.0,20.0,30.026000000000003,SetTemp-sensor,2021-11-08 09:02:29.000
43568,2021-11-08 10:03:07.535,109,21.9,21.9,3638.3990000000003,InletTemp-sensor,2021-11-08 10:03:07.000
43602,2021-11-08 10:32:32.592,110,19.0,19.0,1765.057,SetTemp-sensor,2021-11-08 10:32:32.000
43828,2021-11-08 13:00:05.745,109,21.9,21.9,8853.153,InletTemp-sensor,2021-11-08 13:00:05.000
43829,2021-11-08 13:00:05.757,110,19.0,19.0,0.012,SetTemp-sensor,2021-11-08 13:00:05.000
43830,2021-11-08 13:00:05.769,111,1.0,0,0.012,Drive-sensor,2021-11-08 13:00:05.000
43831,2021-11-08 13:00:05.787,112,4.0,3013,0.018000000000000002,FanSpeed-sensor,2021-11-08 13:00:05.000
43832,2021-11-08 13:00:05.818,113,2.0,HEAT,0.031000000000000003,Mode-sensor,2021-11-08 13:00:05.000
43854,2021-11-08 13:37:03.548,109,22.1,22.1,2217.73,InletTemp-sensor,2021-11-08 13:37:03.000
43862,2021-11-08 14:02:28.479,110,20.0,20.0,1524.931,SetTemp-sensor,2021-11-08 14:02:28.000
44007,2021-11-08 17:00:05.622,109,22.1,22.1,10657.143,InletTemp-sensor,2021-11-08 17:00:05.000
44008,2021-11-08 17:00:05.634,110,20.0,20.0,0.012,SetTemp-sensor,2021-11-08 17:00:05.000
44009,2021-11-08 17:00:05.646,111,1.0,0,0.012,Drive-sensor,2021-11-08 17:00:05.000
44010,2021-11-08 17:00:05.658,112,4.0,3013,0.012,FanSpeed-sensor,2021-11-08 17:00:05.000
44011,2021-11-08 17:00:05.669,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-08 17:00:05.000
44075,2021-11-08 18:32:08.652,109,21.9,21.9,5522.983,InletTemp-sensor,2021-11-08 18:32:08.000
44141,2021-11-08 19:02:27.768,110,19.0,19.0,1819.1160000000002,SetTemp-sensor,2021-11-08 19:02:27.000
44187,2021-11-08 20:03:06.089,109,21.8,21.8,3638.3210000000004,InletTemp-sensor,2021-11-08 20:03:06.000
44305,2021-11-08 21:00:05.461,109,21.8,21.8,3419.3720000000003,InletTemp-sensor,2021-11-08 21:00:05.000
44306,2021-11-08 21:00:05.472,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-08 21:00:05.000
44307,2021-11-08 21:00:05.482,111,1.0,0,0.01,Drive-sensor,2021-11-08 21:00:05.000
44308,2021-11-08 21:00:05.493,112,4.0,3013,0.011000000000000001,FanSpeed-sensor,2021-11-08 21:00:05.000
44309,2021-11-08 21:00:05.504,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-08 21:00:05.000
44404,2021-11-08 22:08:04.827,109,21.6,21.6,4079.3230000000003,InletTemp-sensor,2021-11-08 22:08:04.000
44485,2021-11-09 00:32:04.315,109,21.4,21.4,8639.488000000001,InletTemp-sensor,2021-11-09 00:32:04.000
44582,2021-11-09 01:00:05.083,109,21.4,21.4,1680.768,InletTemp-sensor,2021-11-09 01:00:05.000
44583,2021-11-09 01:00:05.093,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-09 01:00:05.000
44584,2021-11-09 01:00:05.104,111,1.0,0,0.011000000000000001,Drive-sensor,2021-11-09 01:00:05.000
44585,2021-11-09 01:00:05.114,112,4.0,3013,0.01,FanSpeed-sensor,2021-11-09 01:00:05.000
44586,2021-11-09 01:00:05.123,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-11-09 01:00:05.000
44712,2021-11-09 05:00:05.078,109,21.4,21.4,14399.955000000002,InletTemp-sensor,2021-11-09 05:00:05.000
44713,2021-11-09 05:00:05.089,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-09 05:00:05.000
44714,2021-11-09 05:00:05.100,111,1.0,0,0.011000000000000001,Drive-sensor,2021-11-09 05:00:05.000
44715,2021-11-09 05:00:05.112,112,4.0,3013,0.012,FanSpeed-sensor,2021-11-09 05:00:05.000
44716,2021-11-09 05:00:05.124,113,2.0,HEAT,0.012,Mode-sensor,2021-11-09 05:00:05.000
44731,2021-11-09 05:51:10.606,109,21.2,21.2,3065.482,InletTemp-sensor,2021-11-09 05:51:10.000
45081,2021-11-09 09:00:05.082,109,21.2,21.2,11334.476,InletTemp-sensor,2021-11-09 09:00:05.000
45082,2021-11-09 09:00:05.093,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-09 09:00:05.000
45083,2021-11-09 09:00:05.103,111,1.0,0,0.01,Drive-sensor,2021-11-09 09:00:05.000
45084,2021-11-09 09:00:05.112,112,4.0,3013,0.009000000000000001,FanSpeed-sensor,2021-11-09 09:00:05.000
45085,2021-11-09 09:00:05.124,113,2.0,HEAT,0.012,Mode-sensor,2021-11-09 09:00:05.000
45235,2021-11-09 10:11:08.340,109,21.4,21.4,4263.216,InletTemp-sensor,2021-11-09 10:11:08.000
45360,2021-11-09 12:36:13.834,109,21.6,21.6,8705.494,InletTemp-sensor,2021-11-09 12:36:13.000
45470,2021-11-09 13:00:05.021,109,21.6,21.6,1431.1870000000001,InletTemp-sensor,2021-11-09 13:00:05.000
45471,2021-11-09 13:00:05.043,110,19.0,19.0,0.022000000000000002,SetTemp-sensor,2021-11-09 13:00:05.000
45472,2021-11-09 13:00:05.061,111,1.0,0,0.018000000000000002,Drive-sensor,2021-11-09 13:00:05.000
45473,2021-11-09 13:00:05.077,112,4.0,3013,0.016,FanSpeed-sensor,2021-11-09 13:00:05.000
45474,2021-11-09 13:00:05.098,113,2.0,HEAT,0.021,Mode-sensor,2021-11-09 13:00:05.000
45517,2021-11-09 13:42:10.304,109,21.8,21.8,2525.206,InletTemp-sensor,2021-11-09 13:42:10.000
45539,2021-11-09 14:16:11.548,109,21.9,21.9,2041.2440000000001,InletTemp-sensor,2021-11-09 14:16:11.000
45572,2021-11-09 16:17:10.146,109,22.1,22.1,7258.598000000001,InletTemp-sensor,2021-11-09 16:17:10.000
45576,2021-11-09 16:32:28.754,110,20.0,20.0,918.6080000000001,SetTemp-sensor,2021-11-09 16:32:28.000
45577,2021-11-09 16:38:10.973,109,21.9,21.9,342.219,InletTemp-sensor,2021-11-09 16:38:10.000
45674,2021-11-09 17:00:05.128,109,21.9,21.9,1314.155,InletTemp-sensor,2021-11-09 17:00:05.000
45675,2021-11-09 17:00:05.139,110,20.0,20.0,0.011000000000000001,SetTemp-sensor,2021-11-09 17:00:05.000
45676,2021-11-09 17:00:05.150,111,1.0,0,0.011000000000000001,Drive-sensor,2021-11-09 17:00:05.000
45677,2021-11-09 17:00:05.162,112,4.0,3013,0.012,FanSpeed-sensor,2021-11-09 17:00:05.000
45678,2021-11-09 17:00:05.174,113,2.0,HEAT,0.012,Mode-sensor,2021-11-09 17:00:05.000
45679,2021-11-09 17:02:29.926,110,19.0,19.0,144.752,SetTemp-sensor,2021-11-09 17:02:29.000
45707,2021-11-09 19:07:10.654,109,21.8,21.8,7480.728,InletTemp-sensor,2021-11-09 19:07:10.000
45753,2021-11-09 20:46:14.382,109,21.6,21.6,5943.728,InletTemp-sensor,2021-11-09 20:46:14.000
45848,2021-11-09 21:00:05.105,109,21.6,21.6,830.7230000000001,InletTemp-sensor,2021-11-09 21:00:05.000
45849,2021-11-09 21:00:05.115,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-09 21:00:05.000
45850,2021-11-09 21:00:05.126,111,1.0,0,0.011000000000000001,Drive-sensor,2021-11-09 21:00:05.000
45851,2021-11-09 21:00:05.139,112,4.0,3013,0.013000000000000001,FanSpeed-sensor,2021-11-09 21:00:05.000
45852,2021-11-09 21:00:05.151,113,2.0,HEAT,0.012,Mode-sensor,2021-11-09 21:00:05.000
45939,2021-11-09 22:48:13.105,109,21.4,21.4,6487.954000000001,InletTemp-sensor,2021-11-09 22:48:13.000
45949,2021-11-09 22:54:13.338,109,21.6,21.6,360.233,InletTemp-sensor,2021-11-09 22:54:13.000
45967,2021-11-09 23:22:14.430,109,21.8,21.8,1681.092,InletTemp-sensor,2021-11-09 23:22:14.000
45983,2021-11-10 00:21:16.666,109,21.6,21.6,3542.2360000000003,InletTemp-sensor,2021-11-10 00:21:16.000
46083,2021-11-10 01:00:04.945,109,21.6,21.6,2328.279,InletTemp-sensor,2021-11-10 01:00:04.000
46084,2021-11-10 01:00:04.956,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-10 01:00:04.000
46085,2021-11-10 01:00:04.968,111,1.0,0,0.012,Drive-sensor,2021-11-10 01:00:04.000
46086,2021-11-10 01:00:04.980,112,4.0,3013,0.012,FanSpeed-sensor,2021-11-10 01:00:04.000
46087,2021-11-10 01:00:04.991,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-10 01:00:04.000
46089,2021-11-10 01:16:12.744,109,21.4,21.4,967.753,InletTemp-sensor,2021-11-10 01:16:12.000
46099,2021-11-10 01:59:14.410,109,21.6,21.6,2581.666,InletTemp-sensor,2021-11-10 01:59:14.000
46104,2021-11-10 02:16:15.077,109,21.4,21.4,1020.667,InletTemp-sensor,2021-11-10 02:16:15.000
46114,2021-11-10 02:30:15.599,109,21.6,21.6,840.522,InletTemp-sensor,2021-11-10 02:30:15.000
46117,2021-11-10 02:45:16.172,109,21.4,21.4,900.5730000000001,InletTemp-sensor,2021-11-10 02:45:16.000
46244,2021-11-10 05:00:05.014,109,21.4,21.4,8088.842000000001,InletTemp-sensor,2021-11-10 05:00:05.000
46245,2021-11-10 05:00:05.025,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-10 05:00:05.000
46246,2021-11-10 05:00:05.035,111,1.0,0,0.01,Drive-sensor,2021-11-10 05:00:05.000
46247,2021-11-10 05:00:05.045,112,4.0,3013,0.01,FanSpeed-sensor,2021-11-10 05:00:05.000
46248,2021-11-10 05:00:05.055,113,2.0,HEAT,0.01,Mode-sensor,2021-11-10 05:00:05.000
46558,2021-11-10 09:00:04.999,109,21.4,21.4,14399.944000000001,InletTemp-sensor,2021-11-10 09:00:04.000
46559,2021-11-10 09:00:05.012,110,19.0,19.0,0.013000000000000001,SetTemp-sensor,2021-11-10 09:00:05.000
46560,2021-11-10 09:00:05.023,111,1.0,0,0.011000000000000001,Drive-sensor,2021-11-10 09:00:05.000
46561,2021-11-10 09:00:05.035,112,4.0,3013,0.012,FanSpeed-sensor,2021-11-10 09:00:05.000
46562,2021-11-10 09:00:05.045,113,2.0,HEAT,0.01,Mode-sensor,2021-11-10 09:00:05.000
46675,2021-11-10 10:34:16.142,109,21.6,21.6,5651.097000000001,InletTemp-sensor,2021-11-10 10:34:16.000
46678,2021-11-10 10:41:16.393,109,21.8,21.8,420.25100000000003,InletTemp-sensor,2021-11-10 10:41:16.000
46702,2021-11-10 11:01:17.184,109,21.9,21.9,1200.7910000000002,InletTemp-sensor,2021-11-10 11:01:17.000
46734,2021-11-10 11:25:18.136,109,21.8,21.8,1440.952,InletTemp-sensor,2021-11-10 11:25:18.000
46828,2021-11-10 11:56:19.249,109,21.6,21.6,1861.113,InletTemp-sensor,2021-11-10 11:56:19.000
47098,2021-11-10 13:00:05.065,109,21.6,21.6,3825.8160000000003,InletTemp-sensor,2021-11-10 13:00:05.000
47099,2021-11-10 13:00:05.076,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-10 13:00:05.000
47100,2021-11-10 13:00:05.088,111,1.0,0,0.012,Drive-sensor,2021-11-10 13:00:05.000
47101,2021-11-10 13:00:05.100,112,4.0,3013,0.012,FanSpeed-sensor,2021-11-10 13:00:05.000
47102,2021-11-10 13:00:05.111,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-10 13:00:05.000
47163,2021-11-10 13:29:52.964,111,0.0,2,1787.853,Drive-sensor,2021-11-10 13:29:52.000
47196,2021-11-10 14:10:18.362,109,21.4,21.4,2425.398,InletTemp-sensor,2021-11-10 14:10:18.000
47293,2021-11-10 14:58:14.180,109,21.2,21.2,2875.818,InletTemp-sensor,2021-11-10 14:58:14.000
47536,2021-11-10 17:00:05.370,109,21.2,21.2,7311.1900000000005,InletTemp-sensor,2021-11-10 17:00:05.000
47537,2021-11-10 17:00:05.382,110,19.0,19.0,0.012,SetTemp-sensor,2021-11-10 17:00:05.000
47538,2021-11-10 17:00:05.394,111,0.0,2,0.012,Drive-sensor,2021-11-10 17:00:05.000
47539,2021-11-10 17:00:05.405,112,4.0,3013,0.011000000000000001,FanSpeed-sensor,2021-11-10 17:00:05.000
47540,2021-11-10 17:00:05.417,113,2.0,HEAT,0.012,Mode-sensor,2021-11-10 17:00:05.000
47547,2021-11-10 17:05:18.936,109,21.0,21.0,313.519,InletTemp-sensor,2021-11-10 17:05:18.000
47616,2021-11-10 18:16:15.583,109,20.9,20.9,4256.647,InletTemp-sensor,2021-11-10 18:16:15.000
47652,2021-11-10 18:53:17.069,109,20.7,20.7,2221.4860000000003,InletTemp-sensor,2021-11-10 18:53:17.000
47676,2021-11-10 19:33:18.491,109,20.5,20.5,2401.422,InletTemp-sensor,2021-11-10 19:33:18.000
47689,2021-11-10 20:00:19.542,109,20.4,20.4,1621.0510000000002,InletTemp-sensor,2021-11-10 20:00:19.000
47691,2021-11-10 20:02:19.611,109,20.5,20.5,120.069,InletTemp-sensor,2021-11-10 20:02:19.000
47694,2021-11-10 20:03:19.668,109,20.4,20.4,60.057,InletTemp-sensor,2021-11-10 20:03:19.000
47737,2021-11-10 20:50:21.509,109,20.2,20.2,2821.8410000000003,InletTemp-sensor,2021-11-10 20:50:21.000
47839,2021-11-10 21:00:05.168,109,20.2,20.2,583.659,InletTemp-sensor,2021-11-10 21:00:05.000
47840,2021-11-10 21:00:05.180,110,19.0,19.0,0.012,SetTemp-sensor,2021-11-10 21:00:05.000
47841,2021-11-10 21:00:05.191,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-10 21:00:05.000
47842,2021-11-10 21:00:05.203,112,4.0,3013,0.012,FanSpeed-sensor,2021-11-10 21:00:05.000
47843,2021-11-10 21:00:05.214,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-10 21:00:05.000
47875,2021-11-10 21:48:17.710,109,20.1,20.1,2892.496,InletTemp-sensor,2021-11-10 21:48:17.000
47899,2021-11-10 22:41:19.754,109,19.9,19.9,3182.0440000000003,InletTemp-sensor,2021-11-10 22:41:19.000
47913,2021-11-10 23:31:21.662,109,19.7,19.7,3001.9080000000004,InletTemp-sensor,2021-11-10 23:31:21.000
47942,2021-11-11 00:47:18.613,109,19.5,19.5,4556.951,InletTemp-sensor,2021-11-11 00:47:18.000
48037,2021-11-11 01:00:05.347,109,19.5,19.5,766.734,InletTemp-sensor,2021-11-11 01:00:05.000
48038,2021-11-11 01:00:05.367,110,19.0,19.0,0.02,SetTemp-sensor,2021-11-11 01:00:05.000
48039,2021-11-11 01:00:05.385,111,0.0,2,0.018000000000000002,Drive-sensor,2021-11-11 01:00:05.000
48040,2021-11-11 01:00:05.401,112,4.0,3013,0.016,FanSpeed-sensor,2021-11-11 01:00:05.000
48041,2021-11-11 01:00:05.413,113,2.0,HEAT,0.012,Mode-sensor,2021-11-11 01:00:05.000
48052,2021-11-11 01:59:21.316,109,19.3,19.3,3555.9030000000002,InletTemp-sensor,2021-11-11 01:59:21.000
48076,2021-11-11 03:20:18.438,109,19.2,19.2,4857.122,InletTemp-sensor,2021-11-11 03:20:18.000
48085,2021-11-11 04:34:21.290,109,19.0,19.0,4442.852,InletTemp-sensor,2021-11-11 04:34:21.000
48183,2021-11-11 05:00:04.954,109,19.0,19.0,1543.664,InletTemp-sensor,2021-11-11 05:00:04.000
48184,2021-11-11 05:00:04.964,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-11 05:00:04.000
48185,2021-11-11 05:00:04.973,111,0.0,2,0.009000000000000001,Drive-sensor,2021-11-11 05:00:04.000
48186,2021-11-11 05:00:04.983,112,4.0,3013,0.01,FanSpeed-sensor,2021-11-11 05:00:04.000
48187,2021-11-11 05:00:04.993,113,2.0,HEAT,0.01,Mode-sensor,2021-11-11 05:00:04.000
48189,2021-11-11 05:06:22.529,109,18.8,18.8,377.536,InletTemp-sensor,2021-11-11 05:06:22.000
48216,2021-11-11 06:37:20.100,109,18.6,18.6,5457.571,InletTemp-sensor,2021-11-11 06:37:20.000
48240,2021-11-11 07:37:22.393,109,18.4,18.4,3602.293,InletTemp-sensor,2021-11-11 07:37:22.000
48241,2021-11-11 07:38:22.426,109,18.5,18.5,60.033,InletTemp-sensor,2021-11-11 07:38:22.000
48249,2021-11-11 08:03:23.345,109,18.4,18.4,1500.919,InletTemp-sensor,2021-11-11 08:03:23.000
48250,2021-11-11 08:04:23.383,109,18.5,18.5,60.038000000000004,InletTemp-sensor,2021-11-11 08:04:23.000
48251,2021-11-11 08:06:23.451,109,18.4,18.4,120.06800000000001,InletTemp-sensor,2021-11-11 08:06:23.000
48386,2021-11-11 09:00:05.168,109,18.4,18.4,3221.717,InletTemp-sensor,2021-11-11 09:00:05.000
48387,2021-11-11 09:00:05.185,110,19.0,19.0,0.017,SetTemp-sensor,2021-11-11 09:00:05.000
48388,2021-11-11 09:00:05.207,111,0.0,2,0.022000000000000002,Drive-sensor,2021-11-11 09:00:05.000
48389,2021-11-11 09:00:05.226,112,4.0,3013,0.019,FanSpeed-sensor,2021-11-11 09:00:05.000
48390,2021-11-11 09:00:05.236,113,2.0,HEAT,0.01,Mode-sensor,2021-11-11 09:00:05.000
48604,2021-11-11 11:13:24.544,109,18.5,18.5,7999.308000000001,InletTemp-sensor,2021-11-11 11:13:24.000
48611,2021-11-11 11:18:24.719,109,18.7,18.7,300.175,InletTemp-sensor,2021-11-11 11:18:24.000
48617,2021-11-11 11:23:24.910,109,18.9,18.9,300.19100000000003,InletTemp-sensor,2021-11-11 11:23:24.000
48628,2021-11-11 11:32:25.305,109,18.7,18.7,540.395,InletTemp-sensor,2021-11-11 11:32:25.000
48652,2021-11-11 11:58:26.351,109,18.5,18.5,1561.046,InletTemp-sensor,2021-11-11 11:58:26.000
48793,2021-11-11 13:00:04.937,109,18.5,18.5,3698.5860000000002,InletTemp-sensor,2021-11-11 13:00:04.000
48794,2021-11-11 13:00:04.948,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-11 13:00:04.000
48795,2021-11-11 13:00:04.959,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-11 13:00:04.000
48796,2021-11-11 13:00:04.969,112,4.0,3013,0.01,FanSpeed-sensor,2021-11-11 13:00:04.000
48797,2021-11-11 13:00:04.981,113,2.0,HEAT,0.012,Mode-sensor,2021-11-11 13:00:04.000
48811,2021-11-11 13:20:23.691,109,18.7,18.7,1218.71,InletTemp-sensor,2021-11-11 13:20:23.000
48859,2021-11-11 14:24:26.246,109,18.9,18.9,3842.5550000000003,InletTemp-sensor,2021-11-11 14:24:26.000
48901,2021-11-11 15:23:22.569,109,19.1,19.1,3536.3230000000003,InletTemp-sensor,2021-11-11 15:23:22.000
48998,2021-11-11 16:51:26.102,109,19.2,19.2,5283.533,InletTemp-sensor,2021-11-11 16:51:26.000
49004,2021-11-11 16:54:26.233,109,19.4,19.4,180.131,InletTemp-sensor,2021-11-11 16:54:26.000
49098,2021-11-11 17:00:04.844,109,19.4,19.4,338.61100000000005,InletTemp-sensor,2021-11-11 17:00:04.000
49099,2021-11-11 17:00:04.855,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-11 17:00:04.000
49100,2021-11-11 17:00:04.866,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-11 17:00:04.000
49101,2021-11-11 17:00:04.876,112,4.0,3013,0.01,FanSpeed-sensor,2021-11-11 17:00:04.000
49102,2021-11-11 17:00:04.885,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-11-11 17:00:04.000
49103,2021-11-11 17:00:26.470,109,19.6,19.6,21.585,InletTemp-sensor,2021-11-11 17:00:26.000
49110,2021-11-11 17:07:26.733,109,19.8,19.8,420.26300000000003,InletTemp-sensor,2021-11-11 17:07:26.000
49117,2021-11-11 17:13:20.959,109,20.0,20.0,354.226,InletTemp-sensor,2021-11-11 17:13:20.000
49123,2021-11-11 17:18:27.136,109,20.1,20.1,306.177,InletTemp-sensor,2021-11-11 17:18:27.000
49124,2021-11-11 17:18:51.154,110,20.0,20.0,24.018,SetTemp-sensor,2021-11-11 17:18:51.000
49126,2021-11-11 17:19:27.174,109,20.3,20.3,36.02,InletTemp-sensor,2021-11-11 17:19:27.000
49135,2021-11-11 17:29:27.578,109,20.5,20.5,600.404,InletTemp-sensor,2021-11-11 17:29:27.000
49145,2021-11-11 17:42:22.085,109,20.7,20.7,774.5070000000001,InletTemp-sensor,2021-11-11 17:42:22.000
49163,2021-11-11 17:55:28.601,109,20.9,20.9,786.5160000000001,InletTemp-sensor,2021-11-11 17:55:28.000
49201,2021-11-11 18:18:29.535,109,21.0,21.0,1380.9340000000002,InletTemp-sensor,2021-11-11 18:18:29.000
49226,2021-11-11 18:39:24.430,109,21.2,21.2,1254.895,InletTemp-sensor,2021-11-11 18:39:24.000
49335,2021-11-11 19:37:26.751,109,21.4,21.4,3482.3210000000004,InletTemp-sensor,2021-11-11 19:37:26.000
49344,2021-11-11 19:53:27.435,109,21.2,21.2,960.6840000000001,InletTemp-sensor,2021-11-11 19:53:27.000
49357,2021-11-11 20:13:22.236,109,21.0,21.0,1194.8010000000002,InletTemp-sensor,2021-11-11 20:13:22.000
49496,2021-11-11 21:00:04.902,109,21.0,21.0,2802.666,InletTemp-sensor,2021-11-11 21:00:04.000
49497,2021-11-11 21:00:04.922,110,20.0,20.0,0.02,SetTemp-sensor,2021-11-11 21:00:04.000
49498,2021-11-11 21:00:04.941,111,0.0,2,0.019,Drive-sensor,2021-11-11 21:00:04.000
49499,2021-11-11 21:00:04.955,112,4.0,3013,0.014,FanSpeed-sensor,2021-11-11 21:00:04.000
49500,2021-11-11 21:00:04.969,113,2.0,HEAT,0.014,Mode-sensor,2021-11-11 21:00:04.000
49559,2021-11-11 22:01:26.616,109,20.9,20.9,3681.6470000000004,InletTemp-sensor,2021-11-11 22:01:26.000
49597,2021-11-11 22:28:27.684,109,20.7,20.7,1621.0680000000002,InletTemp-sensor,2021-11-11 22:28:27.000
49651,2021-11-11 23:06:29.177,109,20.5,20.5,2281.493,InletTemp-sensor,2021-11-11 23:06:29.000
49673,2021-11-11 23:23:29.851,109,20.4,20.4,1020.6740000000001,InletTemp-sensor,2021-11-11 23:23:29.000
49728,2021-11-12 00:04:25.492,109,20.2,20.2,2455.641,InletTemp-sensor,2021-11-12 00:04:25.000
49758,2021-11-12 00:47:27.227,109,20.1,20.1,2581.735,InletTemp-sensor,2021-11-12 00:47:27.000
49852,2021-11-12 01:00:05.102,109,20.1,20.1,757.875,InletTemp-sensor,2021-11-12 01:00:05.000
49853,2021-11-12 01:00:05.112,110,20.0,20.0,0.01,SetTemp-sensor,2021-11-12 01:00:05.000
49854,2021-11-12 01:00:05.123,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-12 01:00:05.000
49855,2021-11-12 01:00:05.133,112,4.0,3013,0.01,FanSpeed-sensor,2021-11-12 01:00:05.000
49856,2021-11-12 01:00:05.143,113,2.0,HEAT,0.01,Mode-sensor,2021-11-12 01:00:05.000
49881,2021-11-12 01:40:29.282,109,19.9,19.9,2424.139,InletTemp-sensor,2021-11-12 01:40:29.000
49897,2021-11-12 02:23:31.040,109,19.7,19.7,2581.7580000000003,InletTemp-sensor,2021-11-12 02:23:31.000
49956,2021-11-12 03:24:27.465,109,19.5,19.5,3656.425,InletTemp-sensor,2021-11-12 03:24:27.000
49979,2021-11-12 04:16:29.511,109,19.3,19.3,3122.0460000000003,InletTemp-sensor,2021-11-12 04:16:29.000
50103,2021-11-12 05:00:04.983,109,19.3,19.3,2615.472,InletTemp-sensor,2021-11-12 05:00:04.000
50104,2021-11-12 05:00:04.995,110,20.0,20.0,0.012,SetTemp-sensor,2021-11-12 05:00:04.000
50105,2021-11-12 05:00:05.008,111,0.0,2,0.013000000000000001,Drive-sensor,2021-11-12 05:00:05.000
50106,2021-11-12 05:00:05.017,112,4.0,3013,0.009000000000000001,FanSpeed-sensor,2021-11-12 05:00:05.000
50107,2021-11-12 05:00:05.028,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-12 05:00:05.000
50201,2021-11-12 07:03:30.097,109,19.2,19.2,7405.069,InletTemp-sensor,2021-11-12 07:03:30.000
50351,2021-11-12 08:50:28.270,109,19.3,19.3,6418.173000000001,InletTemp-sensor,2021-11-12 08:50:28.000
50356,2021-11-12 08:52:58.373,110,22.0,22.0,150.103,SetTemp-sensor,2021-11-12 08:52:58.000
50458,2021-11-12 09:00:04.959,109,19.3,19.3,426.586,InletTemp-sensor,2021-11-12 09:00:04.000
50459,2021-11-12 09:00:04.971,110,22.0,22.0,0.012,SetTemp-sensor,2021-11-12 09:00:04.000
50460,2021-11-12 09:00:04.982,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-12 09:00:04.000
50461,2021-11-12 09:00:04.995,112,4.0,3013,0.013000000000000001,FanSpeed-sensor,2021-11-12 09:00:04.000
50462,2021-11-12 09:00:05.005,113,2.0,HEAT,0.01,Mode-sensor,2021-11-12 09:00:05.000
50504,2021-11-12 09:19:29.488,109,19.5,19.5,1164.4830000000002,InletTemp-sensor,2021-11-12 09:19:29.000
50531,2021-11-12 09:32:30.016,109,19.7,19.7,780.528,InletTemp-sensor,2021-11-12 09:32:30.000
50545,2021-11-12 09:40:30.392,109,19.9,19.9,480.37600000000003,InletTemp-sensor,2021-11-12 09:40:30.000
50547,2021-11-12 09:43:30.473,109,20.1,20.1,180.08100000000002,InletTemp-sensor,2021-11-12 09:43:30.000
